Album Name;Release Date;Track Name;Disc Number;Track Number;Artist Names;Popularity;Explicit;Duration;Loudness;Tempo;Key;Mode;Time Signature;Danceability;Energy;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Genre;Track Instrumental;Track Lyrics
Everyday Life;2019-11-22;Champion Of The World;2;15;Coldplay;12;No;04:17;-7.095;108.9;G;Major;4/4;0.503;0.594;0.0263;0.00276;0.0102;0.109;0.168;Alternative;No;"Gi nwa nke chukwu, gini ka ina ekwu
N'ihi ihe nile
Nke chukwu mere

I tried my best to be just like
The other boys in school
I tried my best to get it right
And died at every duel
This mountainside is suicide
This dream will never work
Still the sign upon my headstone, write
""A champion of the world""
Oh oh-oh
Oh oh-oh-oh oh oh

I tried my best to stay alight
Fly like a firework
I tried my best at taking flight
But my rocket ship reversed
Oh, referee, don't stop the fight
Everyone can see I'm hurt
But I'll stand before conquistadors
Till I'm champion of the world

(When I sail) And when I sail
I'm sailing west
(Know I might fail) Knowing I might fail
But still I'm hoping for the best
(In my dreams) And in my dreams
Onto my chest
She'll pin the colours and say
""I wandered the whole wide world but
Baby, you're the best""

Lo lo-lo-lo lo oh
Ee-yo-ee-yo-ee-yo-ee-yeah
Lo lo-lo-lo lo"
Everyday Life;2019-11-22;Everyday Life;2;16;Coldplay;25;No;04:18;-8.991;124.103;D;Major;4/4;0.512;0.452;0.0292;0.775;0.0818;0.065;0.235;Alternative;No;"What in the world are we going to do?
Look at what everybody's going through
What kind of world do you want it to be?
Am I the future or the history?

'Cause everyone hurts, everyone cries
Everyone tells each other all kinds of lies
Everyone falls, everybody dreams and doubts
Got to keep dancing when the lights go out
How in the world am I going to see
You as my brother, not my enemy?

'Cause everyone hurts, everyone cries
Everyone sees the colour in each other's eyes
Everyone loves, everybody gets their hearts ripped out
Got to keep dancing when the lights go out
Gonna keep dancing when the lights go out
Hold tight for everyday life
Hold tight for everyday life

At first light, throw my arms out, open wide
Hallelujah, hallelujah
Hallelu-halle-hallelujah
Hallelujah, hallelujah
Hallelu-halle-hallelujah
Yes"
Everyday Life;2019-11-22;Flags;2;17;Coldplay;12;No;03:36;-7.262;89.876;G;Major;4/4;0.55;0.796;0.0378;0.00107;1.18e-05;0.123;0.51;Alternative;No;"The talk among the skeletons this morning
(Aside from all the medicine and health)
If you could do it all again, would you do it all the same?
Is there something that you'd tell your former self?
There were those that wished they'd spun upon the jukebox
There were pirates who had never seen the sea
But the one recurring theme, the one recurring dream they had
Was to be whatever they wanted to be
""To be Pyotr Tchaikovsky
To be free, and like everyone else
There will be no flags to own me, no!
'Cause I just want to be myself""

Julie, telephoning by a ouija
""Is there any advice that you could give?
When you know you're not like them
Do you know La Varsovienne?
I know that I am living, but can you show me how to live?""

And the Holy Roman Army
Said, ""Your heart beats like everyone else""
But you don't need no flags to tell you who you are, so say
""I just want to be myself''

La-la-la-la, la-la-la-la, la-la-la-la
La-la-la-la, la-la-la-la, la-la-la-la
La-la-la-la, la-la-la-la, la-la-la-la
La-la-la-la, la-la-la-la, la-la-la-la

There's an aura that surrounds thee
There's a different kind of wealth
And I don't need flags to know you're really something
And I just love you for yourself
Oh, I just love you for yourself"
Live in Buenos Aires;2018-12-07;A Head Full of Dreams - Live in Buenos Aires;1;1;Coldplay;53;No;04:59;-6.33;122.756;B;Major;4/4;0.32;0.923;0.136;0.0132;0.00654;0.705;0.255;Alternative;No;"I'm sorry, but I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible; Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. We want to live by each other's happiness, not by each other's misery. We don't want to hate and despise one another. In this world, there's room for everyone, and the good earth is rich and can provide for everyone. To those who can hear me, I say, do not despair. The misery that is now upon us is but the passing of greed, the bitterness of men who fear the way of human progress. The hate of men will pass, and dictators die, and the power they took from the people will return to the people. The kingdom of God is within man, not one man nor a group of men, but in all men! In you! You, the people, have the power, the power to create machines, the power to create happiness! You, the people, have the power to make this life free and beautiful, to make this life a wonderful adventure!
A wonderful adventure!

Oh, I think I landed
In a world I hadn't seen
When I'm feeling ordinary
When I don't know what I mean

Oh, I think I landed
Where there are miracles at work
For the thirst and for the hunger
Come the conference of birds
Saying it's true, it's not what it seems
Leave your broken windows open
And in the light just streams
You get a head, a head full of dreams
You can see the change you wanted
Be what you want to be
And you get a head, a head full of dreams
Into life, I’ve just been woken
With a head full, a head full of dreams

Oh, I think I landed
Where there are miracles at work
Now you've got me open-handed
Now you've got me lost for words
I sing oh, whoa, oh, oh
I sing oh, whoa, oh, oh
Oh, whoa, oh, oh

Full of dreams (Oh, whoa, oh, oh)
Into life, I’ve just been spoken
With a head full, a head full of dreams"
Live in Buenos Aires;2018-12-07;Yellow - Live in Buenos Aires;1;2;Coldplay;55;No;05:50;-5.818;91.033;E;Major;4/4;0.322;0.873;0.0639;0.000343;0.000698;0.362;0.144;Alternative;No;"Uno, dos, tres, cuatro

Look at the stars
Look how they shine for you
Everything you do
Yeah, they were all yellow
I came along, wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
What a thing to have done
And it was all yellow
Let's go
Your skin, oh yeah, your skin and bones
Turn into something beautiful
You know, you know I love you so
¡Cantar, todos!
You know I love you so

I swam across, I jumped across for you
What a thing to do
'Cause you were all yellow
I drew a line, I drew a line for you
What a thing to do, my love
And it was all yellow
Yeah, yeah, yeah

Your skin, oh yeah, your skin and bones
Turn into something beautiful
And you know
For you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine"
Live in Buenos Aires;2018-12-07;Every Teardrop Is a Waterfall - Live in Buenos Aires;1;3;Coldplay;53;No;04:04;-5.619;118.005;A;Major;4/4;0.397;0.943;0.0663;0.00406;0.0;0.981;0.325;Alternative;No;"Vamos a cantar juntos
Sing ""E-yo"" (E-yo)
Sing ""E-yo"" (E-yo)

I turn the music up, I got my records on
I shut the world outside until the lights come on
Maybe the streets alight, maybe the trees are gone
But I feel my heart start beating to my favorite song
And all the kids they dance, all the kids all night
Until Monday morning sees another life
I turn the music up, I'm on a roll this time
Heaven is in sight
Yeah, woo, woo, ooh
I turn the music up, I got my records on
From underneath the rubble, sing a rebel song
Don't want to see another generation drop
I'd rather be a comma than a full stop
Maybe I'm in the black, maybe I'm on my knees
Maybe I'm in the gap between the two trapezes
But my heart is beating, pulses start
Cathedrals in my heart

As we saw, oh, this light
I swear you, emerge blinking into
To tell me it's alright
As we soar walls
Every siren is a symphony
Every tear's a waterfall
Is a waterfall
Is a waterfall, ah
Is a waterfall
Every teardrop is a waterfall, ah

So you can hurt, hurt me bad
But still, I'll raise
Still, I'll raise the flag"
Live in Buenos Aires;2018-12-07;The Scientist - Live in Buenos Aires;1;4;Coldplay;57;No;06:28;-7.314;75.335;F;Major;4/4;0.294;0.652;0.0336;0.105;0.00196;0.378;0.167;Alternative;No;"(Come up to meet you, tell you I'm sorry)
(You don't know how lovely you are)

Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you to tell you I need you
To tell you I set you apart
Tell me your secrets, and ask me your questions
And oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart
Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
I'm going back to the start

Antonio and Martina

I was just guessing at numbers and figures
I was pulling the puzzles apart
A question of science, of science and progress
Do not speak as loud as my heart
So tell me you love me, oh, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
Oh, let's go back to the start"
Live in Buenos Aires;2018-12-07;God Put a Smile upon Your Face - Live in Buenos Aires;1;5;Coldplay;50;Yes;04:34;-4.687;137.917;C♯/D♭;Minor;4/4;0.345;0.967;0.0837;0.000615;0.000117;0.89;0.366;Alternative;No;"Por favor, manos arriba
Uno, dos, tres, go
Dame sus manos
Izquierda, derecha, arriba, abajo
Now gimme a whoo whoo (Whoo whoo)
Whoo whoo (Whoo whoo)
Gimme a whoo whoo (Whoo whoo)
Uno, dos, uno, dos, tres

Where do we go? Nobody knows
I've got to say I'm on my way down
God, give me style and give me grace
And put a smile upon my face
Salta conmigo
Ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
Ah, when you work out where to draw the line
Your guess is as good as mine, ayy

Where do we go to draw the line?
All the girls scream if you're having a good time
Where do we go to fall from grace?
Now all the boys make some noise
Shake the walls of the fucking place

Ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
Ah, when you work out where to draw the line
Your guess is as good as mine
Lights off, Feasty

Sing ""Olé, olé, olé, olé, olé, olé""
Olé, olé, olé, olé, olé, olé
Sing ""Olé, olé, olé, olé, olé, olé""
Olé, olé, olé, olé, olé, olé
Más fuerte, olé, olé, olé, olé, olé, olé
Más fuerte, olé, olé, olé, olé, olé, olé
Vamos cantando juntos, olé, olé, olé, olé, olé
Olé, olé, olé, olé
Uno, dos, uno, dos, tres
One, two, yeah, go!"
Live in Buenos Aires;2018-12-07;Paradise - Live in Buenos Aires;1;6;Coldplay;54;No;06:59;-6.616;138.661;F;Major;4/4;0.189;0.872;0.051;0.00193;0.0187;0.898;0.19;Alternative;No;"Ooh, ooh, ooh
Ahh, ahh, ooh

When she was just a girl
She expected the world
But it flew away from her reach
So she ran away in her sleep
And dreamed of para-para-paradise
Para-para-paradise
Para-para-paradise
Every time she closed her eyes
Woo, ooh, ooh
Wahh, ahh, ooh

When she was just a girl
She expected the world
It flew away from her reach
The bullets catch in her teeth
Life goes on, it gets so heavy
The wheel breaks the butterfly
Every tear a waterfall
In the night, the stormy night, she'll close her eyes
In the night, the stormy night, away she'd fly

And dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh
She'd dream of para-para-paradise
Para-para-paradise
Para-para-paradise
Oh-oh-oh-oh-oh-oh-oh-oh

La la, la la la la la
La la la la la, la la la la
So lying underneath those stormy skies
She'd say, ""Oh, I know the sun must set to rise"""
Live in Buenos Aires;2018-12-07;Always in My Head - Live in Buenos Aires;1;7;Coldplay;50;No;03:41;-7.872;97.555;F;Major;3/4;0.46;0.771;0.0314;0.00157;0.827;0.975;0.147;Alternative;No;"I think of you
I haven't slept
I think I do, but I don't forget
My body moves, goes where I will
But though I try, my heart stays still
It never moves, just won't be led
And so my mouth waters to be fed

And you're always in my head
Always in my head
You're always in my head
You're always in my head, ayy
You're always in my head
Oh no, you're always in my
Always in my
This, I guess
Is to tell you you're chosen out from the rest"
Live in Buenos Aires;2018-12-07;Magic - Live in Buenos Aires;1;8;Coldplay;51;No;04:45;-6.547;95.544;A;Major;4/4;0.474;0.836;0.0618;0.0162;0.381;0.748;0.479;Alternative;No;"Call it magic, call it true
I call it magic here with all of you
And I just got broken, broken into two
Still, I call it magic when I'm next to you
Eoh-eoh

And I don't, and I don't, and I don't, and I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
And I don't, no I don't, no I don't, no I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
Call it magic, cut me into two
And with all your magic, I disappear from view
And I can't get over, can't get over you
Still, I call it magic, you're such a precious jewel

No, I don't, and I don't, and I don't, and I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you
I don't, no I don't, no I don't, no I don't
No, I don't, it's true
I don't, no, I don't, no, I don't, no, I don't
Want anybody else but you

Wanna fall, fall so far
I wanna fall, fall so hard
And I call it magic, call it true
Call it ma-magic

And if you were to ask me
After all that we've been through
""Still believe in magic?""
Well, yes, I do
Of course, I do"
Live in Buenos Aires;2018-12-07;Everglow - Live in Buenos Aires;1;9;Coldplay;51;No;04:55;-8.881;154.04;E;Major;4/4;0.292;0.434;0.033;0.711;0.000205;0.383;0.234;Alternative;No;"Oh, they say people come, say people go
These particular diamonds were extra special
And though you might be gone, the world may not know
Still I see you, celestial
And I should, but I can't let you go

But when I’m cold, cold
Yeah, when I'm cold, cold
There's a light that you give me when I’m in shadow
There's a feeling within me of everglow
Like brothers in blood, or sisters who ride
Yeah, we swore on that night, we'd be friends 'til we die
But the changing of winds, and the way waters flow
Life is short as the falling of snow
And now, I'm gonna miss you, I know

But when I'm cold, cold
In water rolled, salt
I know you're always with me and the way you will show
You're with me wherever I go
But you give me this feeling, this everglow

What I wouldn’t give for just a moment to hold
Because I live for this feeling, this everglow

So if you love someone, you should let them know
Oh, the light that you give me will everglow

God is watching me
God is, God don’t praise me because I beat Joe Frazier
God don't give nothin’ 'bout Joe Frazier
God don't care nothing about England or America as far as real wealth, it's all His
He wants to know how do we treat each other?
How do we help each other?
So, I’m going to dedicate my life to using my name and popularity to helping charities, helping people, uniting people, bring...
People bombing each other because of religious beliefs
We need somebody in the world to help us all make peace
So when I die, if there's a Heaven, I wanna see it"
Live in Buenos Aires;2018-12-07;Clocks - Live in Buenos Aires;1;10;Coldplay;53;No;04:20;-5.253;130.898;F;Minor;4/4;0.448;0.907;0.0531;0.065;0.0125;0.391;0.23;Alternative;No;"Lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh, and I beg, I beg and plead, singing
Come out of things unsaid
Shoot an apple off my head
And a trouble that can’t be named
A tiger's waiting to be tamed, singing

You are
You are
Confusion that never stops
The closing walls and ticking clocks
Are gonna come back and take you home
I could not stop that, but you now know
So I come out upon the seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singing

You are
You are
You, you are
You are

Oh, nothing else compares
Oh, nothing else compares
Oh, nothing else compares
No, no

You are
You are"
Live in Buenos Aires;2018-12-07;Midnight - Live in Buenos Aires;1;11;Coldplay;49;No;01:45;-9.32;126.99;C♯/D♭;Major;4/4;0.359;0.768;0.0431;0.0428;0.46;0.319;0.119;Alternative;No;"In the darkness before the dawn
In the darkness before the dawn
Leave a light, a light on
Leave a light, a light on"
Live in Buenos Aires;2018-12-07;Charlie Brown - Live in Buenos Aires;1;12;Coldplay;52;No;04:44;-6.634;138.03;A♯/B♭;Major;4/4;0.312;0.87;0.0503;0.00181;0.00132;0.345;0.28;Alternative;No;"Let's go
Yeah
Okay, alright
Muchisimas gracias amigos
Tenemos mucha suerte de estar aquí
Uno, dos, ¡saltando!

I stole a key
Took a car downtown where the lost boys meet
Took a car downtown, took what they offered me
To set me free
I saw the lights go down at the end of the scene
Saw the lights go down, and standing in front of me
Is you

In my scarecrow dreams
When they smash my heart into smithereens
Be a bright red rose come bursting through concrete
Be a cartoon heart
Oh, and light a fire, a fire, a spark
Light a fire, a flame in my heart
We’ll run wild
We’ll be glowing in the dark

Whoo-ooh
Glowing in the dark
Whoo, whoo

All the boys, all the girls
All that matters in the world
All the boys, all the girls
All the madness that occurs
All the highs, all the lows
As the room a-spinning goes
We’ll run riot
We’ll be glowing in the dark"
Live in Buenos Aires;2018-12-07;Hymn for the Weekend - Live in Buenos Aires;1;13;Coldplay;55;No;05:02;-6.997;89.641;C;Minor;4/4;0.17;0.708;0.0417;0.0399;0.00945;0.354;0.251;Alternative;No;"Drink from me, drink from me (Oh ah, oh ah)
That we shoot across the sky
Got me feeling drunk and high
Symphony (So high, so high)
That we shoot across the sky

Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now I think I must be miles up
When I was a river dried up
You came to rain a flood
Said drink from me, drink from
When I was so thirsty
Poured on a symphony
Oh, now I just can’t get enough
Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
Yo, when I'm low, low, low, low

Ah, oh ah, oh ah
Got me feeling drunk and high
So high, so high
Oh ah, oh ah, oh ah
Now I'm feeling drunk and high
So high, so high
Woo

Oh, angel sent from up above
I feel you coursing through my blood
Life is a drink and your love’s about
To make the stars come out, yeah

Put your wings on me, wings on me
When I was so heavy
Poured on a symphony
Yo, when I'm low, low, low, low"
Live in Buenos Aires;2018-12-07;Fix You - Live in Buenos Aires;1;14;Coldplay;63;No;05:27;-7.53;140.351;D♯/E♭;Major;4/4;0.256;0.625;0.0348;0.00534;0.00386;0.179;0.201;Alternative;No;"Let me shoot across the sky

When you try your best, but you don't succeed
Get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
When the tears come streaming down your face
'Cause you lose something you can't replace
When you love someone, but it goes to waste
What could be worse?
Oso cantas rotas, oh
Lights will guide you home
And ignite your bones
I will try to fix you
Gracias a todos
This is for Tiffany, this song
My family

Well, high up above or down below
When you are too in love to let it show
But if you never try, you'll never know
Just what you're worth, no

Lights will guide you home
And ignite your bones
And I will try to fix you
Can't stop her

Tears stream down your face
When you lose something you cannot replace
Tears stream down your face, and I
Tears stream down your face
I promise you I will learn from all my mistakes
Tears stream down your face, and I
Let's go, go"
Live in Buenos Aires;2018-12-07;Viva La Vida - Live in Buenos Aires;1;15;Coldplay;65;No;04:11;-4.655;138.015;F;Minor;4/4;0.428;0.948;0.0934;0.00537;1.29e-06;0.371;0.219;Alternative;No;"Let's go!
Cantar con nosotros, let's go
Oh whoa, oh whoa
Oh whoa, oh whoa

I used to rule the world
Seas would rise when I gave the word
Now in the morning, I sleep alone
Sweep the streets I used to own
I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
Now the old King is dead, long live the King
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt, pillars of sand
I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
That was when I ruled the world

It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
And people couldn't believe what I'd become
Revolutionaries wait for my head on a silver plate
I'm just a puppet on a lonely string
Whoa, for who would ever want to be king?

I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
That was when I ruled the world"
Live in Buenos Aires;2018-12-07;Adventure of a Lifetime - Live in Buenos Aires;1;16;Coldplay;53;No;05:06;-5.472;111.98;A;Minor;4/4;0.476;0.952;0.0884;0.00297;0.013;0.777;0.275;Alternative;No;"Turn your magic on
""Umi,"" she'd say
Everything you want’s a dream away
And we are legends, every day
That's what she told me
Turn your magic on, to me, she'd say
""Everything you want’s a dream away""
Under this pressure, under this weight
Oh, we are diamonds
And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I'm alive again
Alive again
Oh, you make me feel
Like I'm alive again

Said I can't go on, not in this way
I'm a dream that died by light of day
I'm gonna hold up half the sky and say
Only I own me

And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I’m alive again
Alive again
Oh, you make me feel
Like I’m alive again"
Live in Buenos Aires;2018-12-07;De Música Ligera - Live in Buenos Aires;1;17;Coldplay;50;No;06:09;-5.813;124.401;F♯/G♭;Major;4/4;0.196;0.937;0.138;0.00262;1.75e-06;0.397;0.0819;Alternative;No;"Más fuerte, más fuerte
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay

Ella durmió
Al calor de las masas
Y yo desperté
Queriendo soñarla
Algún tiempo atrás
Pensé en escribirle
Que nunca sorteé
Las trampas del amor
Uno, dos, tres
De aquel amor
De música ligera
Nada nos libra
Nada más queda


No le enviaré
Cenizas de rosas
Ni pienso evitar
Un roce secreto, ¡wuh!

De aquel amor
De música ligera
Nada nos libra
Nada más queda
One more time
De aquel amor
De música ligera
Nada nos libra
Nada más queda
Vamos che "
Live in Buenos Aires;2018-12-07;Colour Spectrum - Live in Buenos Aires;1;18;Coldplay;45;No;01:57;-11.742;85.508;E;Major;4/4;0.253;0.454;0.0362;0.763;0.892;0.378;0.133;Alternative;No;"This being human is a guest house
Every morning, a new arrival
A joy, a depression, a meanness
Some momentary awareness comes
As an unexpected visitor
Welcome and entertain them all
Even if they are a crowd of sorrows
Who violently sweep your house empty of its furniture
Still, treat each guest honorably
He may be clearing you out for some new delight
The dark thought, the shame, the malice
Meet them at the door laughing and invite them in
Be grateful for whoever comes
Because each has been sent as a guide from beyond"
Live in Buenos Aires;2018-12-07;In My Place - Live in Buenos Aires;1;19;Coldplay;49;No;04:37;-6.956;78.393;A;Major;4/4;0.121;0.699;0.043;0.171;0.00104;0.965;0.326;Alternative;No;"In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Señor Will Champion, everybody
Puede ser tarde
Let's go

I was scared, I was scared
Tired and underprepared
But I wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah
¿Cómo se canta? Let's go

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it

Por favor, ruido por Mr. Will Champion

Please, please, please
Come back and sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come on and sing it"
Live in Buenos Aires;2018-12-07;Amor Argentina - Live in Buenos Aires;1;20;Coldplay;45;No;05:16;-8.374;134.173;D♯/E♭;Major;4/4;0.233;0.675;0.0501;0.252;0.0181;0.854;0.317;Alternative;No;"One, two, a one, two, three, four

Siento señor
No hablo bien español
El idioma del sol
Porque soy idiota
Pero hay una canción
Dentro de mi corazón
Les cuento con emoción
Algo explota
Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Viví el amor
En Argentina

Ahora la historia de nuestra gira mundial
Empezamos aquí
Acabamos aquí
Porque en este lugar
Este lugar es profundo
Yo decidí
Y luego aprendí
Amor, para todo el mundo

Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Porque viví amor
En Argentina
¡Todos!
Porque del amor soy explorador
Pero viví el amor
En Argentina
Gracias"
Live in Buenos Aires;2018-12-07;Something Just like This - Live in Buenos Aires;1;21;Coldplay;53;No;04:04;-5.866;102.913;B;Minor;4/4;0.426;0.859;0.0448;0.00072;0.000775;0.456;0.17;Alternative;No;"I've been reading books of old, the legends and the myths
Achilles and his gold, Hercules and his gifts
Spider-Man's control, and Batman with his fists
Now clearly, I don't see myself upon that list

But she said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Oh, I want something just like this
I want something just like this

I've been reading books of old, the legends and the myths
The testaments they told, the moon and its eclipse
And Superman unrolls a suit before he lifts
But I'm not the kind of person that it fits

She said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can miss"
Live in Buenos Aires;2018-12-07;A Sky Full of Stars - Live in Buenos Aires;1;22;Coldplay;53;No;04:36;-6.596;124.893;F♯/G♭;Major;4/4;0.415;0.808;0.0367;0.00255;0.000606;0.982;0.2;Alternative;No;"'Cause you’re a sky, 'cause you're a sky full of stars
I’m gonna give you my heart
'Cause you're a sky, 'cause you're a sky full of stars
And 'cause you light up my path
I send this out to my dad and my mom, let's go

I don't care, go on and tear me apart
I don’t care if you do, ooh-ooh, ooh
’Cause in a sky, 'cause in a sky full of stars
I think I saw you
’Cause you're a sky, 'cause you're a sky full of stars
I want to die in your arms, oh, oh, oh
’Cause you get lighter the more it gets dark, yes
I'm gonna give you my heart
Come on, come on, come on, come on

I don't care, go on and tear me apart
I don't care if you do, ooh-ooh, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I saw you
I think I saw you

'Cause you're a sky, you're a sky full of stars
Such a heavenly view
You're such a heavenly view
Yeah, yeah, yeah, oh, ooh
Muchísimas gracias amigos, amigas
Thank you so much everyone"
Live in Buenos Aires;2018-12-07;Up&Up - Live in Buenos Aires;1;23;Coldplay;48;No;08:45;-5.61;67.092;G;Major;3/4;0.108;0.82;0.075;0.0115;2.41e-05;0.659;0.15;Alternative;No;"Fixing up a car to drive in it again
Searching for the water, hoping for the rain
Up and up, up and up
Down upon the canvas, working meal to meal
Waiting for a chance to pick your orange field
Up and up, up and up
I see a pearl form, a diamond in the rough
See a bird soaring high above the flood
It's in your blood, It's in your blood
Underneath the storm, an umbrella is singing
Sitting with the poison takes away the pain
Up and up, up and up, it's saying
We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go
Up, and up, and up

Lying in the gutter, aiming for the moon
Trying to empty out the ocean with a spoon
Up and up, up and up
Saying, how come people suffer? How come people part?
How come people struggle? How come people break your heart?
Break your heart?
Yes, I wanna know, show me how to feel
Yes, I wanna grow, show me how to heal it up
Heal it up
See the forest there in every seed
Angels in the marble waiting to be freed
Just need love, just need love
When the going is rough, say

We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go up"
Live in Buenos Aires;2018-12-07;End Credits - Live in Buenos Aires;1;24;Coldplay;43;No;02:03;-18.429;74.901;E;Major;4/4;0.156;0.217;0.0451;0.000119;0.929;0.102;0.0936;Alternative;Yes;
Love in Tokyo;2018-12-07;A Head Full of Dreams;1;1;Coldplay;10;No;04:54;-6.967;122.836;B;Major;4/4;0.307;0.92;0.166;0.0948;0.00308;0.4;0.152;Alternative;No;"Oh, I think I landed
In a world I hadn't seen
When I'm feeling ordinary
When I don't know what I mean
Oh, I think I landed
Where there are miracles at work
For the thirst and for the hunger
Come the conference of birds
Saying it's true, it's not what it seems
Leave your broken windows open
And in the light just streams
And you get a head, a head full of dreams
You can see the change you wanted
Be what you want to be
And you get a head, a head full of dreams
Into life, I’ve just been spoken
With a head full, a head full of dreams

Oh, I think I landed
Where there are miracles at work
When you got me open-handed
When you got me lost for words
I sing oh-oh-oh

A head full of dreams
A head full of dreams
Into life I’ve just been woken
With a head full, a head full of dreams"
Love in Tokyo;2018-12-07;Yellow - Live;1;2;Coldplay;12;No;04:54;-5.659;90.993;E;Major;4/4;0.299;0.828;0.0461;8.92e-05;0.00295;0.931;0.23;Alternative/Rock/Indie rock/Rock pop;No;"Look at the stars
Look how they shine for you
And everything you do
Yeah, they were all yellow
I came along
I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow
Your skin, oh yeah, your skin and bones
Turn into something beautiful
You know, you know I love you so
You know I love you so

I swam across
I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line
I drew a line for you
Oh, what a thing to do
And it was all yellow

Your skin, oh yeah, your skin and bones
Turn into something beautiful
And you know
For you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine"
